case_id,dataset_id,dataset_name,source_record_id,source_index,model_id,model_name,input,reference,output,error,context_source,exact_match,edit_similarity,chrf,wer,length_ratio,input_tokens,output_tokens,generation_seconds,tokens_per_second
V01,voiceink-validation,VoiceInk validation sample,59,59,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,mina where should i return the folding chairs the parish hall or the sports pavilion question mark and who has the storage key i can go tomorrow,"Mina, where should I return the folding chairs, the parish hall or the sports pavilion? And who has the storage key? I can go tomorrow.","Mina, where should I return the folding chairs: the parish hall or the sports pavilion? And who has the storage key? I can go tomorrow.",,dataset_system_prompt,False,0.9925925925925925,0.9628272004837606,0.04,1.0,102,32,0.9762694579840172,32.77783580987933
V02,voiceink-validation,VoiceInk validation sample,67,67,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,message to dev colon the freezer door looks shut but it isnt sealing comma so push it until you hear two clicks not one full stop,"Message to Dev: The freezer door looks shut, but it isn’t sealing, so push it until you hear 2 clicks, not one.","Message to dev: The freezer door looks shut, but it isn't sealing, so push it until you hear two clicks, not one.",,dataset_system_prompt,False,0.9642857142857143,0.8633894973209434,0.13636363636363635,1.018018018018018,100,28,0.8517751659965143,32.87252448507589
V03,voiceink-validation,VoiceInk validation sample,113,113,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,dear ken we heard about your new house period may we visit next sunday around tea time question mark warm wishes comma lou and fay,"Dear Ken,

We heard about your new house. May we visit next Sunday around teatime?

Warm wishes,
Lou and Fay","Dear Ken, we heard about your new house. May we visit next Sunday around tea time? Warm wishes, Lou and Fay.",,dataset_system_prompt,False,0.9444444444444444,0.9312505492138318,0.3157894736842105,1.0,101,26,0.5241437910008244,49.60470856738453
V04,voiceink-validation,VoiceInk validation sample,213,213,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,can the taxi take four passengers plus a folding wheelchair and two medium cases or should we request a larger car question mark for the airport run,"Can the taxi take 4 passengers, a folding wheelchair, and 2 medium cases, or should we request a larger car for the airport run?","Can the taxi take 4 passengers plus a folding wheelchair and 2 medium cases, or should we request a larger car for the airport run?",,dataset_system_prompt,False,0.972972972972973,0.919904920796878,0.125,1.0234375,101,29,0.5495988339825999,52.76575969030919
V05,voiceink-validation,VoiceInk validation sample,426,426,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,before the guests arrive saturday morning comma separate the white laundry wash the towels at sixty and hang the linen shirts instead of machine drying them,"Before the guests arrive Saturday morning, separate the white laundry, wash the towels at 60 degrees, and hang the linen shirts instead of machine-drying them.","Before the guests arrive Saturday morning, separate the white laundry, wash the towels at sixty, and hang the linen shirts instead of machine drying them.",,dataset_system_prompt,False,0.952076677316294,0.8856037628468175,0.16,0.9685534591194969,101,29,0.6071389580029063,47.76501263465485
V06,voiceink-validation,VoiceInk validation sample,465,465,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,dear neighbors please collect your post from the lower lobby shelf by friday evening period anything remaining there will move to reception before mondays delivery,"Dear Neighbors,

Please collect your post from the lower lobby shelf by Friday evening. Anything remaining there will move to Reception before Monday’s delivery.","Dear neighbors, please collect your post from the lower lobby shelf by Friday evening. Anything remaining there will move to reception before Monday's delivery.",,dataset_system_prompt,False,0.9657320872274142,0.8654035870500307,0.16666666666666666,0.9937888198757764,101,28,0.5228326669894159,53.554419545416096
V07,voiceink-validation,VoiceInk validation sample,582,582,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,support closed the incident at eleven forty p m utc service had been stable since ten oh five and monitoring continued overnight with the incident commander remaining on call,"Support closed the incident at 11:40 PM UTC. Service had been stable since 10:05, and monitoring continued overnight. The Incident Commander remained on call.","Support closed the incident at 11:40 PM UTC. Service had been stable since 10:05, and monitoring continued overnight with the incident commander remaining on call.",,dataset_system_prompt,False,0.9470404984423676,0.8605961327306126,0.25,1.0316455696202531,103,38,0.6188829999882728,61.40094331355048
V08,voiceink-validation,VoiceInk validation sample,650,650,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,the sales manager approved the five percent discount but not the free implementation package shown in the latest quote despite a separate verbal concession request,"The Sales manager approved the 5% discount, but not the free implementation package shown in the latest quote. A separate verbal concession request remains unapproved.","The sales manager approved the 5% discount but not the free implementation package shown in the latest quote, despite a separate verbal concession request.",,dataset_system_prompt,False,0.8944099378881988,0.7987499470652734,0.32,0.9281437125748503,99,28,0.7580652499746066,36.93613445668158
V09,voiceink-validation,VoiceInk validation sample,948,948,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,why did the nightly pipe line finish green even though the schema validation step logged seventeen errors is continue on error set somewhere question mark,Why did the nightly pipeline finish green even though the schema validation step logged 17 errors? Is continue-on-error set somewhere?,Why did the nightly pipeline finish green even though the schema validation step logged 17 errors? Is continue-on-error set somewhere?,,dataset_system_prompt,True,1.0,1.0,0.0,1.0,99,26,0.7355788749991916,35.34631143400981
V10,voiceink-validation,VoiceInk validation sample,1001,1001,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,please shorten the permission dialog it currently says in order to continue we need to be able to access your microphone period keep the reason visible though,"Please shorten the permission dialog. It currently says, “In order to continue, we need to be able to access your microphone.” Keep the reason visible, though.","Please shorten the permission dialog. It currently says in order to continue, we need to be able to access your microphone. Keep the reason visible though.",,dataset_system_prompt,False,0.9808917197452228,0.8885203762458702,0.15384615384615385,0.9748427672955975,101,30,0.8118829170125537,36.95114082507063
V11,voiceink-validation,VoiceInk validation sample,1107,1107,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,the search index skipped records with emoji in the title reprocessing succeeds after unicode normalization form c is applied period existing records need back filling,The search index skipped records with emoji in the title. Reprocessing succeeds after Unicode Normalization Form C is applied. Existing records need backfilling.,The search index skipped records with emoji in the title. Reprocessing succeeds after Unicode normalization form C is applied. Existing records need back filling.,,dataset_system_prompt,False,0.9845201238390093,0.9202751494208976,0.17391304347826086,1.0062111801242235,100,28,0.5821075419953559,48.10107751571339
V12,voiceink-validation,VoiceInk validation sample,1111,1111,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,paragraph break the tablet layout is usable in portrait period in landscape the sticky footer overlaps the final form field by twenty four pixels period rotation does not recalculate it,"The tablet layout is usable in portrait. In landscape, the sticky footer overlaps the final form field by 24 pixels. Rotation does not recalculate it.","The tablet layout is usable in portrait. In landscape, the sticky footer overlaps the final form field by 24 pixels. Rotation does not recalculate it.",,dataset_system_prompt,True,1.0,1.0,0.0,1.0,105,32,0.9052717500017025,35.34850170674145
V13,voiceink-validation,VoiceInk validation sample,1211,1211,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,can you check whether the variance calculation uses n or n minus one results differ from the published table by point zero three before correcting the published appendix,Can you check whether the variance calculation uses n or n−1? Results differ from the published table by 0.03. Check this before correcting the published appendix.,Can you check whether the variance calculation uses n or n minus one? Results differ from the published table by 0.03 before correcting the published appendix.,,dataset_system_prompt,False,0.9254658385093166,0.8697057490396543,0.23076923076923078,0.9754601226993865,102,32,0.9714097919932101,32.94181329420208
V14,voiceink-validation,VoiceInk validation sample,1257,1257,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,during the quarterly structural survey inspection at pier two found minor scaling above the water line comma no exposed reinforcement and no measurable change since march,"During the quarterly structural survey, inspection at Pier 2 found minor scaling above the waterline, no exposed reinforcement, and no measurable change since March.","During the quarterly structural survey inspection at pier two, found minor scaling above the water line, no exposed reinforcement, and no measurable change since March.",,dataset_system_prompt,False,0.972972972972973,0.8975608580755757,0.20833333333333334,1.018181818181818,100,29,0.8387901250098366,34.57360683598881
V15,voiceink-validation,VoiceInk validation sample,1368,1368,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,thirty minute discharge test reading colon battery bank voltage was twenty five point six at rest comma then dropped to twenty two point nine under inverter load,"30-minute discharge-test reading: Battery-bank voltage was 25.6 at rest, then dropped to 22.9 under inverter load.","Thirty-minute discharge test reading: Battery bank voltage was 25.6 at rest, then dropped to 22.9 under inverter load.",,dataset_system_prompt,False,0.9482758620689655,0.8763971833508479,0.3125,1.0350877192982457,103,31,0.6211375840066466,49.90842737294138
V16,voiceink-validation,VoiceInk validation sample,1396,1396,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,dear nina before the accessibility review meeting note that the attached screen reader transcript timestamps correspond to build one eighty four not the latest beta,"Dear Nina,

Before the accessibility-review meeting, note that the attached screen-reader transcript timestamps correspond to Build 184, not the latest beta.","Dear Nina,

Before the accessibility review meeting, note that the attached screen reader transcript timestamps correspond to build 184, not the latest beta.",,dataset_system_prompt,False,0.9808917197452228,0.8934070470681518,0.23809523809523808,1.0,101,31,0.9343371670111082,33.17860093178916
V17,voiceink-validation,VoiceInk validation sample,1605,1605,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,dear garden club saturdays seed swap moves indoors to room four because rain is likely period label packets with variety and harvest year cheers comma monica,"Dear Garden Club,

Saturday’s seed swap moves indoors to Room 4 because rain is likely. Label packets with the variety and harvest year.

Cheers,
Monica","Dear garden club,

Saturdays' seed swap moves indoors to room four because rain is likely.

Label packets with variety and harvest year.

Cheers,
Monica",,dataset_system_prompt,False,0.9342105263157895,0.7879732188356344,0.25,1.0,103,35,0.9924245000001974,35.2671664192017
V18,voiceink-validation,VoiceInk validation sample,1616,1616,fluid-1-mini-2b-6bit,Fluid-1 Mini 2B 6-bit,event recap colon one hundred eighty four attendees checked in and seventeen walk ins paid at the door period the west room session filled first but but no one was turned away,"Event recap: 184 attendees checked in, and 17 walk-ins paid at the door. The West Room session filled first, but no one was turned away.","Event recap: 184 attendees checked in and 17 walk-ins paid at the door. The west room session filled first, but no one was turned away.",,dataset_system_prompt,False,0.981549815498155,0.8996949716468303,0.12,0.9926470588235294,106,35,1.110778708010912,31.509426447933112
